OK, nested, special	doc#1021	közben:﹚﹚﹚ Majd bebizonyíccsák, hogy izgága,	törvénysértő egy alak	, akinek egy szavát se lehet hinni és még 
OK, nested	doc#982	01/29/99 13:21:57 Hinnye ez a kis vulkánó, de	tökös egy csávó	. ' az anyukám asszonta, hoty a matyarok 
OK, nested	doc#990	nekem is kiutalta a gép. Viszont tényleg	tápos egy darab	.:﹚ pigseye 03/23/99 23:05:26 hat ha 
OK, full	doc#2462	környezetében lévők erről mit sem sejtettek.	Tudatlan egy népség	, az bizonyos. A szökés Eleinte a  
OK, nested	doc#2655	ellenzék pedig támogatta. Szóval eléggé	tudathasadásos egy állapot	ez, mert az ember éppen fordítva gondolná 
OK, full	doc#981	hátam mögött még odasziszegem: - Micsoda	tudathasadásos egy arc	! Ennek se lennék a határidőnaplója, wazze 
OK, full	doc#1962	kertet, most meg itthagyott vele.	Tolvaj egy népség	. Ezekhez bezzeg volt bizalmuk az öreg Szendy 
OK, nested	doc#1454	igazán, hol is lakik Maga voltaképp? Mert	titokzatos egy lény	maga, akárhogy veszem is. Ma reggel a törvényszékről 
OK, full	doc#2288	szabad jelzést. Atitok Petőcz András	Titokzatos egy hely	. A női mosdó. Állok a bejáratánál, várok 
OK, full	doc#1563	talán még magasabbra emelkedett a városnál;	titokzatos egy ember	, sohase láthatták, bár dörmögése gyakran 
OK, nested	doc#1875	tessék beengedni a macskát a szobába! Most	tiszta egy szőr	lett az egyetlen jó fekete szoknyám! A  
OK, full	doc#1667	ez megint elment, azt megint kinevezték,	tiszta egy bolondokháza	, ezért ragaszkodott ő mindig a teremőrködéshez 
OK, full	doc#1016	fejlődését, a ' leendő konkurrenciát ',	tetves egy dolog	! Bármilyen téren undorító a monopolhelyzet 
OK, nested, special	doc#353	kardot. Nézegeti: bizony gyönyörű szabású,	tetszetős egy kard	. Kimegy vele az udvarra, megforgatja. Szép 
OK, full	doc#1547	nyakába veszi a várost. Elindultam hazulról.	Testhezálló egy város	, gondoltam. Úgy mozogtam benne, mint meghitt 
OK, nested, special	doc#2407	amit leírtál, úgy látom, hogy elég heves	természetű egy pasas	, aki minden apró problémát felnagyít, és 
OK, nested	doc#756	asztal mellől, szemközt, felkél egy paraszt.	Termetes egy alak	ez is. A feje, azaz a fél pofa, be van  
OK, nested	doc#1709	járta át, olyan, amit nem érzett még soha	teljes egy életében	. - Én már idestova egy éve szolgálom Zrínyi 
OK, nested	doc#1005	nagyon elégedett volt velem, hogy milyen	tehetséges egy üzletasszony	a felesége! ;-D Mert így csak 1M kölcsönt 
OK, full	doc#1344	egyszerűen kieresztette orra alá. -	Tartalmas egy ital	- jegyezte meg a poharat forgatva. 
OK, nested	doc#1055	és egész, ahogy van. A globalizáció	tapadós egy fogalom	: ' Másfajta értékek globalizációját szeretnénk 
OK, full	doc#2234	a rajzok szereplőinek arcképe tűnik fel:	tanulságos egy tabló	, annyi szent, többet elmond az elmúlt húsz 
OK, nested	doc#1071	azonban nem lehetett, mert az angolna annyira	taknyos egy állat	, hogy azt az iszamós trutymót még a láncfűrésszel 
OK, full	doc#2633	versével kezdjük a beszélgetést. '	Süket egy párbeszéd	, ki az, ki rí, ki ír? Beléphetek, személyesen 
OK, nested	doc#266	és Reich Kató gázlámpánál megáll. JANI	Süket egy pali	ez a Sápadt Béla. Most már egy éve segítek 
OK, full	doc#979	csoda, hogy kihúztuk nagyobb botrány nélkül.	Súlyos egy hely	, ott próbáltak minket lenyúlni, ahol csak 
OK, nested	doc#978	rákattintottam, oszt nem nyittatott meg nékem.	Súlyos egy eset	lehetsz. originalqszi 04/26/99 07:56:00 
OK, full	doc#1003	svga Hancu 06/17/99 17:47:53 Huhh,	súlyos egy egyed	... Jut eszembe, lévén én ﹙illetve mi, azaz 
OK, nested	doc#1395	súlya, nem tudjuk. Holott mégis roppant	súlyos egy dolog	az élet. Ilyen ez arcjáték is. Kimondom 
OK, full	doc#1459	kapásból, tekintet nélkül az eredetire:	Sötét egy faj	, sötét és vad, Ne menj oda... - és így 
OK, full	doc#613	úr, sötét elem ezek. Én mondom magának,	sötét egy elem	. Ezeket az életük végéig nem kéne innét 
OK, full	doc#2030	hóhér, közben mások nem lehetnek jelen. '	Sötét egy dolog	. Mikor élt ez? Valami kivándorló? Nem... 
OK, full	doc#982	Rt.-től és miért Izraelből! Sötét egy szakma,	sötét egy bagázs	. Vagy a szocik tényleg úgy gondolták, hogy 
OK, nested	doc#1454	nyitotta rám a kaput. A lámpását lóbázta, -	sötét egy alak	volt! Mintha állandó fintort vágott 
OK, full	doc#1944	Legjobb, ha nem is válaszol neki. Vajon	sértődékeny egy elnök	? Nem volt sértődékeny. Egy pillanatra 
OK, full	doc#2500	portfolio.hu 2010-02-02 14:22:50 Tóth Alex	Sáros egy ügy	Lopás közben érték tetten a járőrök a 
OK, nested	doc#2449	másik szerint viszont touchdown született -	szürreális egy kép	volt. A visszanézés után végül megadták 
OK, nested	doc#127	korábban is ilyen-olyan szúnyogafférja, mert	szúnyogos egy ősz	volt, szúnyogos egy nyár után. Ott voltak 
OK, nested	doc#127	szúnyogafférja, mert szúnyogos egy ősz volt,	szúnyogos egy nyár	után. Ott voltak mindenütt, csípték, marták 
OK, nested	doc#1874	így fáj meg úgy fáj, meg hogy neki milyen	szörnyű egy élete	volt! Tessék elhinni, Ritók néni, mondtam 
OK, nested	doc#2076	kitakart arccal egész éjjel a havas esőn. Be	szörnyű egy éjszakám	volt, s mégis alattomban bevallottam magamnak 
OK, nested	doc#1667	kinyitotta, ezért felkelt az ágyról, elég	szörnyű egy ágy	volt különben, a közepén besüppedt, s valami 
OK, nested	doc#2644	tanárok. ' Rip: - az mit jelent, hogy	szörnyű egy tanár	? ' Rossz. Azért, mert nagyon szigorú 
OK, full	doc#421	Nemrég? Mikor? - A temetésen.	Szörnyű egy párbeszéd	. Most, hogy leírom, most látom csak, hogy 
OK, full	doc#1013	álszenteskedésről meg jobb nem is beszélni.	Szörnyű egy népség	, szégyen, hogy magyaroknak tartják magukat 
OK, full	doc#662	asztalt hoz, leteszi, visszamegy. CUKI	Szörnyű egy nyelv	. Hetek óta tömik a fejemet, hogy eszközeset 
OK, nested	doc#997	Hacsek 06/03/99 12:09:09 Rettenet ﹙	szörnyű egy neved	van﹚! Mettlachinak hívják, és azért alkalmazzák 
OK, nested	doc#409	benn a rókalyukban, odakint meg kutya egy,	szörnyű egy idő	van: ólmos eső szúr, sziszeg, és a szél 
OK, full	doc#2389	narancsot ettem. Este megérkeztünk ﹙Darwinba﹚.	Szörnyű egy hely	. Szombat, november 10. Délelőtt elmentünk 
OK, nested	doc#591	gödör szélén. - Szörnyű - felelem -,	szörnyű egy gödör	ez. De az egészben az a legszörnyűbb, hogy 
OK, nested	doc#1608	boldogan nevet: - Egye meg a fene! -	Szörnyű egy ember	maga. - Nem is lenne a feleségem?! 
OK, full	doc#2241	Lehet bármilyen érdekes, tartalmas, mély,	szórakoztató egy blog	, de mit ér mindez, ha senki nem olvassa 
OK, nested	doc#1923	küllők pengve szakadtak el a tövükről. De	szívós egy bicikli	volt, mert az aprólékától eltekintve, még 
OK, full	doc#978	olvastam végig a topicot... Hát mit nem mondjak	színvonalas egy fajta	... Jővő hónapban aktuális lesz nekem is 
OK, nested	doc#1010	budai rakparton észak felé, ami máskor is	szépséges egy útvonal	, de így a színes és formás felhőkkel mesebeli 
OK, nested, special	doc#980	nori, megtekintettem a macsekokat! Nagyon	szépséges egy társulat	lakik nálatok!:﹚ Garfield igazi, méltóságteljes 
OK, nested	doc#356	koromnyomot a szalvétán. Zsákba törölte.	Szép egy úr	volt. - Gépész úr: úr! Nemcsak olyan 
OK, nested	doc#1010	08/04/99 00:31:20 Aranyviktor, Na ez	szép egy válasz	volt. NaNe steVe 08/04/99 09:37:57 
OK, full	doc#999	készülék. escobar 06/18/99 14:21:42	szép egy utazószatyor	! de mi az a kép a hittopikban nagy magyar 
OK, nested	doc#2247	autofókusz és Carl Zeiss. Így leírva igen	szép egy társaság	, hiszen Európában nincs túl sok 5 megapixeles 
OK, full	doc#1601	akkor aztán jaj neked, jaj neked!	Szép egy rokonság	- riadt meg a kis mezei egér -, ezek még 
OK, nested, special	doc#981	ábrázattyát meg a testét a Zooba ', igen	szép egy pára	, és nem is látszik rajta a 17 év﹚ meg majd 
OK, nested	doc#989	07/05/99 00:39:53 Hello Val, Nemo	Szép egy prédikáció	lehetett. Kornél iránt a legnagyobb tisztelettel 
OK, nested	doc#1017	kimondani. figyelő 11/28/99 15:46:39	Szép egy program	volt a mai is! Félálmomban majdnem 
OK, nested	doc#174	kandalló mellett. - ' Az árgyélusát, Márika,	szép egy ordast	lőttél... A gereznáját neked adom majd. 
OK, nested	doc#1000	ha nincs velem. De tényleg, olyan	szép egy lány	. Hosszú, fekete ﹙na jó, nagyon sötét barna 
OK, nested	doc#753	akárhogy volt, meg kell adni, hogy bizony	szép egy leány	volt, és én sem gondoltam meg soha kétszer 
OK, nested, special	doc#2597	városba nem jön senki. De egy megújított	szép egy jövőképet	sugalló településre már sokkal inkább jön 
OK, full	doc#1007	.... höhöhö! :-﹚﹚﹚ Félre a rossz tréfával,	szép egy jószág	, de miféle? Egyszerű ' mezei ' ponty, vagy 
OK, full	doc#1845	lévénk túl rajta de facto, de facto... ﹙De	szép egy hangtest	!﹚ Másfelől: tényleg túl? Van ' túl '? Van 
OK, nested, not as a focus	doc#2434	: Dica előbb mellre vette a labdát, majd	szép egy fordulással	a jobb alsó sarokba küldte. Mindössze 9 
OK, nested	doc#974	flash 10/01/98 14:11:00 MadroC kománk	szép egy firma	, Még szerencse, hogy a forma Itten azért 
OK, nested	doc#1071	Na, gondoltam, ahogy ezt tisztáztuk,	szép egy fazon	vagyok én is, éjszakázok itten, a lyukon 
OK, nested, special	doc#2080	cipelte, mint egy gyereket. Olyan erős,	szép egy dög	volt ez. Na, egy délben a mi tüzérütegeink 
OK, nested	doc#1816	gazdája. Maga az ajtó is tetszett neki:	szép egy darab	keményfa, a kilincs helyén fényes gomb, 
OK, nested, not as a focus	doc#121	érintettek meg. Most mind az enyémek lettek.	Széles egy világ	az enyém lett. Legszívesebben keblemre  
OK, nested, proper name	doc#310	szőrmetervező volt. Aki csak adott magára	széles egy Magyarországon	, de még a környező fejlettebb agrárállamokban 
OK, nested, proper name	doc#2650	elő ezekben az előbb említett vádikban ott	széles egy Arábiában	. De ugye hősünk a könyvben egy fanatikus 
OK, nested	doc#2425	aktív réteg vastagságát, helyzetét. Végre	szélcsendes egy napunk	. Gyorsan olvad a hó, 8-10 °C -os meleg  
OK, nested	doc#1191	ott nincs hova leülnie? -- Hát, nem valami	székes egy ház	! ﹙&lt; székesegyház﹚. Szavak kiejtésbeli 
OK, nested	doc#998	beindult, még én is ráztam a fejem, pedig én	szégyenlős egy manus	vagyok. állítólag mostanában külföldön  
OK, full	doc#1461	most már s elolvastam a Mária Magdalénáját.	Szégyenletes egy mű	! - Érdemes volna olyan apró irói portrékat 
OK, full	doc#1461	még nem is kerűlt kezembe talán soha. -	Szégyenletes egy locsogás	! Amit a Raskolnyikovban a poklok minden 
OK, nested	doc#2187	. Minden második szava már az üveg volt.	Szédületes egy ember	volt. ' Azután Leningrád a kor ellenére 
OK, nested	doc#1071	hogy a gazdasági újságírás meglehetősen	száraz egy műfaj	. Ez ellen küzd a Cash Flow szerkesztőgárdája 
OK, full	doc#2301	beszéljek. Utóbbi tapadási képessége egyébként -	szánalmas egy átkötés	, elismerem - emlékeztet tesztalanyunk úthoz 
OK, full	doc#2188	dorongolni, vagy ostobának akarnak nézni.	Szánalmas egy szidalmazás	! Nehéz erre reagálni, mert más televíziókban 
OK, full	doc#1888	a gyötrelemnek vagyok itt helytartója! '	Szánalmas egy pojáca	, a majom és a patkány korcs keveréke, melynek 
OK, full	doc#1112	legújabb felvételei sem győzik meg Marsi arc:	szánalmas egy pofa	Az utóbbi évek űrkutatásának egyik gyújtópontjában 
OK, nested	doc#1370	tied. Mi hasznuk nyafka sóhajoknak? Bizony,	szánalmas egy lovag	vagy, Dölyfölsz és fennhordod fejed! -  
OK, nested	doc#1104	a municípiumot képviselő elvtárs pedig -	szánalmas egy figura	volt! - elsírta magát, hogy mi lesz vele 
OK, nested	doc#2263	Leisztinger Úrral a városházán tavaly nyáron....	szánalmas egy ember	, olyan mint a jelenlegi ország vezetése 
OK, nested	doc#973	Morricone tenyleg ellopta -e a zenejet.	Szuper egy sorozat	volt! Boldogult Somogyvari Rudolf, es hal 
OK, full	doc#973	emlékszem egy mono magnetofon volt﹚: '...	Szuper egy gép	. Időnként lelassul, akkor meg kell rázni 
OK, full	doc#1006	művészetet az egyebektől. Merhogy annyira	szubjektív egy dolog	. 2., a műalkotás miatt valaki pampog. Ez 
OK, nested	doc#1844	Derék király, békés ember, néphez húzó,	szorgalmatos egy vezér	vagy. Én akartam, hogy te győzzél, győzelmedért 
OK, nested	doc#1560	magának. Lesz, ahogy lesz! - Biza	szomorú egy temetés	volt e, - szólt a pap vacsora után, amint 
OK, nested	doc#1076	sorolva a minisztériumok. ' Hát, tényleg	szomorú egy nyár	ez - örülni nem tudunk, ugyebár, mert eleve 
OK, nested, special	doc#995	Kroeber﹚ egy városba, és ott él. Elég durva és	szomorú egy könyv	. No és az is megtudható belőle, hogy kik 
OK, nested	doc#138	fölöslegessé tette. Mindenesetre nagyon	szomorú egy kiejtés	volt az ilyen, de én, orr- és éneklőhangokon 
OK, full	doc#1106	egyszer az elhagyatott asztalokra, sátrakra.	Szomorú egy hely	. Másnap buszra ültem, haza igyekszem. Bár 
OK, nested	doc#2067	el-ellankad﹚ ﹙Miután csönd van, megismétli.﹚ De	szomorú egy gajdolást	művelnek ezek! Micsoda ének ez? Ki tudja 
OK, nested	doc#1701	Biczóéknál lakott, mintha a fiuk lenne. Nagyon	szomorú egy ember	volt, én már akkor gondoltam, hogy nem  
OK, nested	doc#1073	követel és közönséget, mely akar odafigyelni.	Szomorú egy dolog	a színház! ' - ez az elkeseredett 
OK, nested	doc#1071	véres konc fölött a filmgyári szakemberek,	szokatlan egy világ	volt. Több verziót csináltam, otthon egyedül 
OK, full	doc#2549	a robbanóanyagok megszállott szakértője.	Szokatlan egy négyes-fogat	, annyi szent, de egymásra hangolt, összecsiszolt 
OK, nested, special	doc#2601	értelemben szimbolikus is és elsősorban	szimbolikus egy áldozathozatal	, ha úgy tetszik egy útfelmutatás, hogy  
OK, nested	doc#975	komcsi, csak abból is látszik, hogy milyen	szilárd egy jellem	, hogy most egyszerre a másik szélen termett 
OK, nested	doc#1599	virágnyílástól, no meg a méhek jókedvétől. -	Szeszélyes egy társaság	az a zümmögő népség - rótta meg őket a  
OK, full	doc#1637	KAF urat! Be jó ismerni KAF urat! Pedig	szeszélyes egy személy	! S míly kacskaringós agyfurat! Hisz kecskerímekben 
OK, nested	doc#753	nézett bele a Napba, és majd megvakult.	Szertelen egy fiatalember	volt még az is! Mégis most egyszer 
OK, nested	doc#2245	minimalizálni a kiadó a veszteséget. Pedig tényleg	szerethető egy játék	. Utolsó dobogósunk pedig rendszerint ránk 
OK, nested	doc#2583	mindezek ellenére ﹙és mellett﹚ mégis	szerethető egy figura	. Ő Simon! Kevés dolgot tudni róla 
OK, full	doc#583	sötétben. Rágja a száját, és átkoz valakit, no,	szerencsétlen egy természet	. Hirtelen eszébe jutott, hogy hiszen itt 
OK, nested	doc#1738	tesz-vesz﹚ Jaj! Mennyi bajom van... Milyen	szerencsétlen egy nagyanya	! SUTYI Anyucika... Mindenképpen el 
OK, nested	doc#2304	főszereplője egy igazi kötött pulcsis, SZTK keretes	szerencsétlen egy hárpia	barátnővel együtt, aki hamar kikerül a  
OK, nested	doc#1367	parasztház. Arról nem is beszélve, hogy	szerencsétlen egy hely	volt ez a sziget; az itteniek, a Duna jobb 
OK, nested	doc#1019	a kialakult zsidógyűlölet valami nagyon	szerencsétlen egy dolog	volt, és én mindenestül rossznak és kereszténységgel 
OK, full	doc#1608	megkérdezi: - Mi lesz vele, doktor úr?	Szerencsétlen egy asszony	. - Barbárság! - Ezt már hallottam 
OK, nested	doc#1013	ennek egyharmadával ﹙igen, 1/3﹚ megelégedne.	Szerencsés egy krapek	volt az ott a gólyabálon....... kiran 
OK, nested	doc#1021	10/18/99 16:24:58 Padrino mio!	szenzációs egy alak	vagy...., ha ellenem kell még speakernek 
other	doc#1547	célzott, amit kölcsönzött. Rokonszenves,	szenvedő egy ember	. A hírem szerinti jobboldali; de ő tudja 
OK, nested	doc#2604	hogy, tényleg az egy olyan forró, meg olyan	szenvedélyes egy nyelv	. Amikor beszélnek egymáshoz, mindig azt 
OK, full	doc#1521	csak-most-csak-most-az-egyszer! - a bírósági tárgyalásáról,	szent egy úristen	, hogy mért is keveredett rossz társaságba 
OK, nested	doc#1461	Kuncz Aladár﹚ - Különben Kuncz egyébként is	szemtelen egy siheder	.... A véletlen tengerében egy s más 
OK, full	doc#2247	valamit újítani és menteni, ami menthető.	Szemrevaló egy készülék	, az már egyszer biztos. Ilyen kezdeményező 
OK, nested	doc#1002	a völgy vagy mi ahova épitették rohattul	szeles egy környék	volt. a szél periodikusan fujt és 
OK, nested	doc#1004	lennének néha... ;-D DDD﹚ Szerintem elég	szeleburdi egy jegy	. trasher75 06/28/99 13:12:40 miért 
OK, nested, special	doc#1071	is a Fideszt lehessen szidni! Elég	szegényes egy szerkesztő	, aki úgy gondolja, hogy csak akkor érdekli 
OK, nested, not as a focus	doc#978	illetőtől akkor mindjárt más ;-﹚﹚﹚, biztos van	szegény egy lánynak	egy csomó dolga... Igazából nem tudom 
OK, nested	doc#777	hozzá, hogy megmondjam, de nézd, micsoda	szar egy helyzetbe	kerültél. Ez sokkal rohadtabb, mint gondolod 
OK, full	doc#1008	más ﹙munkahely, sportclub﹚ segíti őket.	Szar egy helyzet	. És maximálisan egyetértek a bérelt 
OK, full	doc#1003	ISTENHEZ HASONLÓ 06/18/99 15:25:19 Ez igen!	Szaftos egy stílus	. Nem is lennék meglepődve, ha némelyeknek 
OK, full	doc#689	pogány pompát és ragyogást. Micsoda	suta egy szarvas	- gondolta Annuska. Nem tudta a nevét a 
OK, nested	doc#361	nemzetiséget taglalja, Tocqueville magaslatán! De	suta egy helyzet	volna, ha ezeknek a liberális nagyuraknak 
OK, nested	doc#753	csak mímeli most itten a közönyösséget. -	Sunyi egy kölyök	ez. Egy óra múlva tele lesz a város szivarlopással 
OK, nested	doc#994	topicban, visszatettétek csendben a topicot.	Sunyi egy banda	vagytok, szerintem ti veritek szét a törzsasztalt 
OK, nested	doc#402	tréfa. Ki lehet ez a langaléta? ' ﹙Mert	sudár egy ember	volt az idegen.﹚ ' Ne legyen mester a nevem 
OK, nested	doc#999	20:30:52 Hali egy ember, Nem vagy	sportos egy ember	? Áruld már el, hogy lehet bukásra állni 
OK, full	doc#694	feküdnél le? Ott a víz, mosdóggyál! No,	sovány egy féreg	. Van legalább valamije, amit felvegyík  
other	doc#1117	falat kalács, vajszívű, mimózalelkületű,	sorsüldözött egy teremtés	, amolyan megkeseredett asszonyka... 
OK, full	doc#758	gratulálni akartam a színházadhoz! Ilyen	sokoldalú egy ember	!... De most ne tartsuk föl a beszédben  
OK, nested	doc#2408	barátnőjéről szól. Paris Hilton igazán	sokoldalú egy celeb	, hiszen volt már fotómodell, reklámozott 
OK, full	doc#2288	hátán a felirat elmosódott. Mindenesetre	snájdig egy tiszt	, egy vitézségi érdemrend fityeg a mellén 
OK, full	doc#403	vigyázva guggol még a szumó-bajnok is *	sivár egy vidék	sivárságát mindenütt szulák leplezi * nyílik 
OK, nested	doc#1545	akad valami rendkívüli, érdekes bonyodalom;	sivár egy káosz	ez. Művésznek kell lennie, aki ebbe művészetet 
OK, nested	doc#138	, és többször láthattam közelről, milyen	siralmas egy kép	az úgynevezett autokraták képe. Mindehhez 
OK, nested	doc#986	csúsztatások melyek tényeknek látszanak. Ilyen	sikamlós egy világ	ez. Most már tudom, hogy a Horn kormány 
OK, full	doc#1050	Milán Napló, két hatalmas kötetben.	Sajátos egy napló	! Nem a vele történt napi események lejegyzése 
OK, nested	doc#2177	megbízására dolgozik a Pénzügyminisztérium.	Sajátos egy kormány	az, amelyben a Pénzügyminisztérium apparátusa 
OK, nested	doc#983	a kommentárodat, és ma reggel a cikket.	Sajátos egy boncolás	volt, hallod -e! Ezen az alapon a Bibliából 
OK, nested	doc#993	06/08/99 12:11:46 Ha már egy gatya száraz,	rövid egy gatyaszár	az. Teodor 06/08/99 13:12:59 SZÁRAZ 
OK, nested	doc#760	fényes vázú, új géppel hajtott ki.	Rémes egy utat	szenvedett végig Zuglóból a Budaörsi útra 
OK, full	doc#1458	Akkoriban megvolt még ez a rossz szokásom,	rémes egy szokás	! ha szigorúnak akartam látszani, a szemeimet 
OK, full	doc#2072	hozatta hitelbe a takarítónővel. -	Rémes egy marha	! - háborgott Pityu. - Ha legalább jól állna 
OK, nested	doc#1000	rahell 08/31/99 10:59:50 Hát az valóban	rémes egy látvány	!!!:o﹙ Teljesen ízlés mentes! CooCooFooZoo 
OK, nested, special	doc#986	macsóktól sem. ﹙pedig ez utóbbi tényleg elég	rémes egy képződmény	...﹚ zkt 04/03/99 18:53:05 Én nagyon 
OK, nested	doc#1698	nem sokra tartották a költészetet. -	Rémes egy hely	lehet! És mondd csak, miféle szerzetek  
OK, nested	doc#1089	nem fog hiányozni, remélem. - Pedig	rémes egy bestia	volt. - És mégis. - No, igen 
OK, full	doc#1002	is, mint én, képesek anarchistát faragni.	Rémes egy banda	.:﹚ rezső 06/14/99 18:24:43 Kedves  
OK, full	doc#100	csapdájába. Valószínűleg sokadikként. Micsoda	rémes egy alak	! Visszagondolt az ágyban eltöltött időre 
OK, nested	doc#988	szevasz Fudge, azért ez a Prága	rázós egy dolog	lesz, ahogy alakulnak a dolgok. A legújabb 
OK, nested	doc#2288	kér a szülinapjára. Mondtam neki, ez elég	rusnya egy állat	, miért nem mindjárt egy leguánt akar? Aztán 
OK, full	doc#1922	azonfelül még csórépofájú, csórényakú is.	Rusnya egy teremtés	, ha magunkkal vetem össze. Vonultak 
OK, nested	doc#1922	kinőtt már a csíkos malackorból, mindenképpen	rusnya egy fajzat	, és nem csupán a kerti kártevései miatt 
OK, nested	doc#1009	sóletkonzervről? A macska különben is igen	rugalmas egy állat	, jól lehet hajtogatni. mud 08/17/99  
OK, nested	doc#1001	Inkább megbízható. Nem igazán fiatalos, nem	rugalmas egy autó	, de én speciel imádom. Van egy 5 sebességes 
OK, full	doc#1478	erős csavarhúzó. Felfeszíteni az ablakot.	Rozoga egy viskó	, biztos, hogy az ablaka sem Wertheim. Hát 
OK, nested, special	doc#1500	kicsinyes nagyvonalú sercegő bábos vagy	rosszindulatú egy nő-mítosszal	szüzet-szentet egyesítő kobolddal írőasztal 
OK, nested	doc#1004	vagyok, a hibái ellenére is azt gondolom, nem	rossz egy csomag	az. van benne minden, csak ne lenne pontatlan 
OK, full	doc#171	Ha eső van, ti be nem jöttök ide. -	Ronda egy út	- jegyezte meg Kovács Lajos. - Jövőre 
OK, full	doc#1713	születésnapomon nem sokat elmélkedtem, mert az ráz.	Ronda egy életév	. Na de mindegy. Azért, amióta befejeztem 
OK, full	doc#1935	ÜGYVIVŐ Van nekem itt színházam mindennap.	Ronda egy állás	. AZ IRODASZOLGA ﹙Áhítattal﹚ Pedig  
OK, full	doc#661	nyomdászocska álmélkodott, a kisasszonyka,	ronda egy teremtés	, gratulálok, kiszaladt. Aztán megvendégeltek 
OK, full	doc#1004	Halihó! Nekem az első közösülés ﹙de	ronda egy szó	!﹚ maga volt a megvalósult álom! Balatonon 
OK, nested	doc#358	vagy, hogy a francok szedjenek darabokra!	Ronda egy szája	volt Nagy bácsinak. Őt választottam 
OK, nested	doc#1936	most nem erre kell gondolni. Teremtőm, de	ronda egy szoba	ez, meg lehet benne fulladni, mi az istennek 
OK, nested	doc#600	Mondanunk sem kell, mennyire gyalázatosan.	Ronda egy szerzet	a milliomos, hát még ha igazságtalan is 
OK, nested	doc#694	egymást, beszélgethetnek a futballról. De	ronda egy sport	az a futball, ő mindig utálta. '  
OK, nested	doc#976	volt a Danubius is. Hogy ez a Jáksó micsoda	ronda egy pasas	! Régen láttam már ilyet... ﹙Gonosz vagyok 
OK, nested	doc#987	csütörtök a jó. Kedves HAME!	Ronda egy parókád	van neked.:﹚ Diolen Mobi HJM 03/01/99 
OK, nested	doc#1608	kihallgatásra vezeti őket az emeletre. -	Ronda egy népség	az ilyen! - mondja az öreg nekikeseredetten 
OK, nested	doc#659	nőhiányban szenvednek. Szegények. Leül. ZAY	Ronda egy némber	volt a nejed, mi? SZÉNÁSI Az enyém 
OK, full	doc#114	még azt is elvették tőlem. Mondom,	ronda egy helyzet	, ronda ügy. Amióta másodszor is megnősültem 
OK, nested	doc#1324	de lehet, hogy még többet is... -	Ronda egy gazember	volt - mondta Preiszler Sándor. - Tudja 
OK, full	doc#1962	szórja ki az ágyásokból, ne felejtse el.	Ronda egy féreg	- motyogta azután -, éppen egy ilyen való 
OK, nested	doc#2245	érkező 3DS kiegészítő egyébként meglehetősen	ronda egy darab	, de a Nintendo célja nem is a kütyü-szépségverseny 
OK, nested	doc#1330	Majd ezt is gyónd meg a többivel. -	Ronda egy alak	vagy. Gyanúsítgatsz... Mi közöd hozzá?  
OK, nested	doc#1012	ideig tuti nem közelednék a zord atya felé.	Romantikus egy lélek	vagy! De én is, és abban bízok én is, hogy 
OK, nested	doc#975	Bitang Ember ﹙copy﹚! A teve erre felé nagyon	ritka egy állat	! Azt a néhányat is vízhordásra használják 
OK, full	doc#1370	elcsalt vércsöppecske rejtezik. Effélét -	ritka egy lelet	- Nagy műgyűjtő se vetne meg. A régi szög 
OK, full	doc#2064	a Felügyelőnének, ez, akárhogy vesszük,	ritka egy könyv	, ez itt. Ilyen nyers, mégis árnyalatosan 
OK, nested	doc#1019	Offtopic!!! Qszi! Vedd is annak!	Ritka egy g	* reny szervizes banda voltatok! Meg sehol 
OK, nested	doc#980	hogy hova. beep 11/25/99 09:15:12	Ritka egy faja	vagy te a tasztali allatvilagnak, jellem 
OK, nested	doc#1006	ofő méltó neveltjei. Kozmánénak hívták,	ritka egy alak	volt. blueye 11/06/99 16:53:40 Szia 
OK, nested	doc#1000	06/03/99 22:16:10 A NET valóban gyakorta	rideg egy dolog	. Rideg, mint néha a valóság. Vili 06/03/99 
OK, nested	doc#1456	, hogy valaha is szépen énekelhessen. Ez	rettenetes egy tudat	volt! És elkeseredésében lehetetlen fantazmákhoz 
OK, nested	doc#1410	nem jött, csak a váza etc. és az a szag.	Rettenetes egy szag	volt, aztán zihálás erősödött, ahogy birkóztak 
OK, nested	doc#1004	melyet ehelyt kedvezetten lelhettem fel. De	rettenetes egy hely	ez, teljesen elment kedvem. Szerkezetet 
OK, nested	doc#2115	semmiképpen se mondanék viccből!	Rettenetes egy fazon	vagy te! Nem hülyéskedek, nyugodtan 
OK, full	doc#1457	hajdú, s bal kezedbe fogsz, hogy kiporolj?	Rendíthetetlen egy személy	- s én viszont ingatag vagyok, no lásd, 
OK, full	doc#170	válaszát: - Másnapra már evett... -	Rendes egy ártány	- mondta, és újra teleöntötte a poharát 
OK, full	doc#1794	és akkor miért ne élné az életét.	Reménytelen egy némber	, én mondom neked. Minden igyekezetünk ellenére 
OK, full	doc#990	süt a nap. caixa 11/25/99 08:20:13	Remes egy nap	, ami fel otkor kezdodik! Ma vizsgajelentkezes 
OK, nested	doc#2079	egészségünkre! - Köszönöm! Eh, be	remek egy ital	ez! - hallotta Misi. - Igyál te is! Nesze 
OK, nested	doc#2196	ránk is fért volna, a Köztársaság igazán	remek egy hetilap	volt, csak az olvasók nemigen tudtak róla 
